samples,price_chf_unifr,price_chf_academics,price_chf_private
1,3,4.5,15
2,5,7.5,25
3,7,10.5,35
4,9,13.5,45
5,10,15,50
6,12,18,60
7,14,21,70
8,16,24,80
9,18,27,90
10,20,30,100
11,21,31.5,105
12,23,34.5,115
13,25,37.5,125
14,27,40.5,135
15,28,42,140
16,30,45,150
17,32,48,160
18,34,51,170
19,35,52.5,175
20,37,55.5,185
21,39,58.5,195
22,40,60,200
23,42,63,210
24,44,66,220
25,46,69,230
26,47,70.5,235
27,49,73.5,245
28,50,75,250
29,52,78,260
30,54,81,270
31,55,82.5,275
32,57,85.5,285
33,59,88.5,295
34,60,90,300
35,62,93,310
36,63,94.5,315
37,65,97.5,325
38,67,100.5,335
39,68,102,340
40,70,105,350
41,71,106.5,355
42,73,109.5,365
43,74,111,370
44,76,114,380
45,77,115.5,385
46,79,118.5,395
47,80,120,400
48,82,123,410
49,83,124.5,415
50,85,127.5,425
51,86,129,430
52,88,132,440
53,89,133.5,445
54,91,136.5,455
55,92,138,460
56,93,139.5,465
57,95,142.5,475
58,96,144,480
59,98,147,490
60,99,148.5,495
61,101,151.5,505
62,102,153,510
63,103,154.5,515
64,105,157.5,525
65,106,159,530
66,107,160.5,535
67,109,163.5,545
68,110,165,550
69,111,166.5,555
70,113,169.5,565
71,114,171,570
72,115,172.5,575
73,117,175.5,585
74,118,177,590
75,119,178.5,595
76,121,181.5,605
77,122,183,610
78,123,184.5,615
79,125,187.5,625
80,126,189,630
81,127,190.5,635
82,128,192,640
83,130,195,650
84,131,196.5,655
85,132,198,660
86,133,199.5,665
87,135,202.5,675
88,136,204,680
89,137,205.5,685
90,138,207,690
91,139,208.5,695
92,141,211.5,705
93,142,213,710
94,143,214.5,715
95,144,216,720
96,145,217.5,725
97,147,220.5,735
98,148,222,740
99,149,223.5,745
100,150,225,750
101,151,226.5,755
102,152,228,760
103,153,229.5,765
104,155,232.5,775
105,156,234,780
106,157,235.5,785
107,158,237,790
108,159,238.5,795
109,160,240,800
110,161,241.5,805
111,162,243,810
112,163,244.5,815
113,164,246,820
114,166,249,830
115,167,250.5,835
116,168,252,840
117,169,253.5,845
118,170,255,850
119,171,256.5,855
120,172,258,860
121,173,259.5,865
122,174,261,870
123,175,262.5,875
124,176,264,880
125,177,265.5,885
126,178,267,890
127,179,268.5,895
128,180,270,900
129,181,271.5,905
130,182,273,910
131,183,274.5,915
132,184,276,920
133,185,277.5,925
134,186,279,930
135,187,280.5,935
136,188,282,940
137,189,283.5,945
138,190,285,950
139,191,286.5,955
140,192,288,960
141,193,289.5,965
142,194,291,970
143,195,292.5,975
144,195,292.5,975
145,196,294,980
146,197,295.5,985
147,198,297,990
148,199,298.5,995
149,200,300,1000
150,201,301.5,1005
151,202,303,1010
152,203,304.5,1015
153,204,306,1020
154,204,306,1020
155,205,307.5,1025
156,206,309,1030
157,207,310.5,1035
158,208,312,1040
159,209,313.5,1045
160,210,315,1050
161,211,316.5,1055
162,211,316.5,1055
163,212,318,1060
164,213,319.5,1065
165,214,321,1070
166,215,322.5,1075
167,216,324,1080
168,216,324,1080
169,217,325.5,1085
170,218,327,1090
171,219,328.5,1095
172,220,330,1100
173,220,330,1100
174,221,331.5,1105
175,222,333,1110
176,223,334.5,1115
177,224,336,1120
178,224,336,1120
179,225,337.5,1125
180,226,339,1130
181,227,340.5,1135
182,227,340.5,1135
183,228,342,1140
184,229,343.5,1145
185,230,345,1150
186,231,346.5,1155
187,231,346.5,1155
188,232,348,1160
189,233,349.5,1165
190,233,349.5,1165
191,234,351,1170
192,235,352.5,1175
193,236,354,1180
194,236,354,1180
195,237,355.5,1185
196,238,357,1190
197,239,358.5,1195
198,239,358.5,1195
199,240,360,1200
200,241,361.5,1205
201,241,361.5,1205
202,242,363,1210
203,243,364.5,1215
204,243,364.5,1215
205,244,366,1220
206,245,367.5,1225
207,245,367.5,1225
208,246,369,1230
209,247,370.5,1235
210,248,372,1240
211,248,372,1240
212,249,373.5,1245
213,249,373.5,1245
214,250,375,1250
215,251,376.5,1255
216,251,376.5,1255
217,252,378,1260
218,253,379.5,1265
219,253,379.5,1265
220,254,381,1270
221,255,382.5,1275
222,255,382.5,1275
223,256,384,1280
224,257,385.5,1285
225,257,385.5,1285
226,258,387,1290
227,258,387,1290
228,259,388.5,1295
229,260,390,1300
230,260,390,1300
231,261,391.5,1305
232,261,391.5,1305
233,262,393,1310
234,263,394.5,1315
235,263,394.5,1315
236,264,396,1320
237,264,396,1320
238,265,397.5,1325
239,266,399,1330
240,266,399,1330
241,267,400.5,1335
242,267,400.5,1335
243,268,402,1340
244,268,402,1340
245,269,403.5,1345
246,269,403.5,1345
247,270,405,1350
248,271,406.5,1355
249,271,406.5,1355
250,272,408,1360
251,272,408,1360
252,273,409.5,1365
253,273,409.5,1365
254,274,411,1370
255,274,411,1370
256,275,412.5,1375
257,275,412.5,1375
258,276,414,1380
259,276,414,1380
260,277,415.5,1385
261,278,417,1390
262,278,417,1390
263,279,418.5,1395
264,279,418.5,1395
265,280,420,1400
266,280,420,1400
267,281,421.5,1405
268,281,421.5,1405
269,282,423,1410
270,282,423,1410
271,283,424.5,1415
272,283,424.5,1415
273,284,426,1420
274,284,426,1420
275,285,427.5,1425
276,285,427.5,1425
277,285,427.5,1425
278,286,429,1430
279,286,429,1430
280,287,430.5,1435
281,287,430.5,1435
282,288,432,1440
283,288,432,1440
284,289,433.5,1445
285,289,433.5,1445
286,290,435,1450
287,290,435,1450
288,291,436.5,1455
289,291,436.5,1455
290,292,438,1460
291,292,438,1460
292,292,438,1460
293,293,439.5,1465
294,293,439.5,1465
295,294,441,1470
296,294,441,1470
297,295,442.5,1475
298,295,442.5,1475
299,295,442.5,1475
300,296,444,1480
301,296,444,1480
302,297,445.5,1485
303,297,445.5,1485
304,298,447,1490
305,298,447,1490
306,298,447,1490
307,299,448.5,1495
308,299,448.5,1495
309,300,450,1500
310,300,450,1500
311,300,450,1500
312,301,451.5,1505
313,301,451.5,1505
314,302,453,1510
315,302,453,1510
316,302,453,1510
317,303,454.5,1515
318,303,454.5,1515
319,304,456,1520
320,304,456,1520
321,304,456,1520
322,305,457.5,1525
323,305,457.5,1525
324,306,459,1530
325,306,459,1530
326,306,459,1530
327,307,460.5,1535
328,307,460.5,1535
329,307,460.5,1535
330,308,462,1540
331,308,462,1540
332,309,463.5,1545
333,309,463.5,1545
334,309,463.5,1545
335,310,465,1550
336,310,465,1550
337,310,465,1550
338,311,466.5,1555
339,311,466.5,1555
340,311,466.5,1555
341,312,468,1560
342,312,468,1560
343,312,468,1560
344,313,469.5,1565
345,313,469.5,1565
346,313,469.5,1565
347,314,471,1570
348,314,471,1570
349,314,471,1570
350,315,472.5,1575
351,315,472.5,1575
352,315,472.5,1575
353,316,474,1580
354,316,474,1580
355,316,474,1580
356,317,475.5,1585
357,317,475.5,1585
358,317,475.5,1585
359,318,477,1590
360,318,477,1590
361,318,477,1590
362,319,478.5,1595
363,319,478.5,1595
364,319,478.5,1595
365,320,480,1600
366,320,480,1600
367,320,480,1600
368,321,481.5,1605
369,321,481.5,1605
370,321,481.5,1605
371,321,481.5,1605
372,322,483,1610
373,322,483,1610
374,322,483,1610
375,323,484.5,1615
376,323,484.5,1615
377,323,484.5,1615
378,323,484.5,1615
379,324,486,1620
380,324,486,1620
381,324,486,1620
382,325,487.5,1625
383,325,487.5,1625
384,325,487.5,1625
385,325,487.5,1625
386,326,489,1630
387,326,489,1630
388,326,489,1630
389,327,490.5,1635
390,327,490.5,1635
391,327,490.5,1635
392,327,490.5,1635
393,328,492,1640
394,328,492,1640
395,328,492,1640
396,328,492,1640
397,329,493.5,1645
398,329,493.5,1645
399,329,493.5,1645
400,330,495,1650
401,330,495,1650
402,330,495,1650
403,330,495,1650
404,331,496.5,1655
405,331,496.5,1655
406,331,496.5,1655
407,331,496.5,1655
408,332,498,1660
409,332,498,1660
410,332,498,1660
411,332,498,1660
412,333,499.5,1665
413,333,499.5,1665
414,333,499.5,1665
415,333,499.5,1665
416,334,501,1670
417,334,501,1670
418,334,501,1670
419,334,501,1670
420,334,501,1670
421,335,502.5,1675
422,335,502.5,1675
423,335,502.5,1675
424,335,502.5,1675
425,336,504,1680
426,336,504,1680
427,336,504,1680
428,336,504,1680
429,337,505.5,1685
430,337,505.5,1685
431,337,505.5,1685
432,337,505.5,1685
433,337,505.5,1685
434,338,507,1690
435,338,507,1690
436,338,507,1690
437,338,507,1690
438,339,508.5,1695
439,339,508.5,1695
440,339,508.5,1695
441,339,508.5,1695
442,339,508.5,1695
443,340,510,1700
444,340,510,1700
445,340,510,1700
446,340,510,1700
447,340,510,1700
448,341,511.5,1705
449,341,511.5,1705
450,341,511.5,1705
451,341,511.5,1705
452,341,511.5,1705
453,342,513,1710
454,342,513,1710
455,342,513,1710
456,342,513,1710
457,342,513,1710
458,343,514.5,1715
459,343,514.5,1715
460,343,514.5,1715
461,343,514.5,1715
462,343,514.5,1715
463,344,516,1720
464,344,516,1720
465,344,516,1720
466,344,516,1720
467,344,516,1720
468,345,517.5,1725
469,345,517.5,1725
470,345,517.5,1725
471,345,517.5,1725
472,345,517.5,1725
473,345,517.5,1725
474,346,519,1730
475,346,519,1730
476,346,519,1730
477,346,519,1730
478,346,519,1730
479,346,519,1730
480,347,520.5,1735
481,347,520.5,1735
482,347,520.5,1735
483,347,520.5,1735
484,347,520.5,1735
485,348,522,1740
486,348,522,1740
487,348,522,1740
488,348,522,1740
489,348,522,1740
490,348,522,1740
491,349,523.5,1745
492,349,523.5,1745
493,349,523.5,1745
494,349,523.5,1745
495,349,523.5,1745
496,349,523.5,1745
497,350,525,1750
498,350,525,1750
499,350,525,1750
500,350,525,1750
